sim,952
aplikasi,886
verifikasi,561
gagal,435
panjang,367
bantu,294
proses,290
mudah,281
ktp,267
polri,259
mohon,242
coba,229
moga,225
masuk,224
bayar,206
kasih,201
otp,196
baik,194
susah,192
terima,191
kirim,188
online,178
masyarakat,173
satpas,171
layan,167
daftar,165
wajah,159
bagus,156
tanggal,154
pilih,144
polda,142
kode,140
tolong,138
data,137
hasil,137
mantap,137
foto,133
tes,130
sih,128
kalo,123
bikin,120
tunggu,117
ikut,117
pakai,114
cepat,112
bintang,109
korlantas,108
email,105
sulit,103
tinggal,95
hp,95
sesuai,94
laku,93
banget,92
rumah,90
ribet,90
terimakasih,87
manfaat,86
sehat,84
alhamdulillah,81
maaf,80
pas,78
lokasi,75
jaya,73
sedia,73
no,73
april,71
ulang,70
habis,69
wilayah,69
langsung,67
jatim,67
buka,67
urus,66
nomor,65
psikologi,65
a,64
selesai,63
tahap,62
lancar,62
buat,61
muncul,61
kembang,60
pos,60
indonesia,59
login,58
polres,58
sukses,55
depan,55
salah,55
deh,54
isi,53
bravo,53
mulu,52
instruksi,52
polisi,50
e,50
metro,49
min,48
tingkat,48
e-ktp,47
lengkap,46
solusi,46
akses,45
jam,44
nik,44
maju,44
guna,43
update,43
biar,42
nih,42
digital,41
gera,41
apk,41
eppsi,41
status,40
suruh,40
harap,40
fitur,39
pasuk,39
ok,38
mei,38
jalan,37
kepala,37
antri,36
cahaya,36
biaya,36
minggu,36
terang,36
kayak,36
kali,35
bug,35
kendala,34
error,34
download,33
app,33
daerah,33
alamat,33
sistem,32
sabar,32
menu,32
registrasi,32
saran,32
keren,32
pandemi,31
jombang,31
sempurna,31
ubah,31
upload,30
test,30
kerja,29
good,29
lanjut,29
launching,29
tolak,29
transfer,28
tunjuk,28
orang,28
erikkes,28
jawa,27
butuh,27
jateng,27
selamat,27
nama,26
mana,26
kemarin,26
jabar,25
verivikasi,25
mulut,25
dokter,25
calo,25
payah,25
kedip,24
jelas,24
gabisa,24
niat,24
inovasi,24
mati,24
ambil,24
kecewa,24
baru,24
nomer,24
cek,23
uang,23
e-rikkes,23
mending,23
capek,23
angguk,23
cetak,22
fungsi,22
kurang,22
admin,22
klik,22
jelek,22
via,22
parah,22
mata,22
b,22
kagak,22
bingung,21
transaksi,21
pagi,20
semangat,20
aju,20
pin,20
repot,20
eror,19
syarat,19
mangap,19
intruksi,19
arah,19
kamera,19
kota,19
ektp,19
tau,19
info,19
terbit,19
psikotes,18
cari,18
gilir,18
lulus,18
ganti,18
tuju,18
dekat,18
berita,18
rikkes,18
digitalisasi,18
tulis,18
sayang,18
simnya,18
muka,18
geleng,18
periksa,17
cuman,17
tambah,17
mantab,17
bilang,17
dokumen,17
kartu,17
ribu,17
oke,16
notifikasi,16
akun,16
an,16
