aplikasi,489
verifikasi,466
sim,399
gagal,383
ktp,221
susah,161
coba,153
mohon,149
otp,143
wajah,139
masuk,138
panjang,138
baik,131
bayar,113
kode,106
proses,102
tolong,101
foto,97
bikin,94
daftar,93
data,92
ikut,89
mudah,89
email,85
kalo,84
satpas,84
tes,81
kirim,80
pakai,79
polda,77
pilih,75
sesuai,75
ribet,74
online,73
banget,71
sih,70
sulit,70
layan,66
tanggal,65
hasil,65
ulang,60
maaf,57
bintang,57
kasih,57
bantu,56
pas,51
sehat,49
instruksi,48
laku,47
buka,46
terima,46
no,46
cepat,46
mulu,45
hp,45
wilayah,44
psikologi,43
habis,43
tunggu,42
bagus,42
sedia,41
nomor,39
salah,39
muncul,39
e-ktp,39
nik,38
gera,37
polres,37
jatim,37
masyarakat,37
login,37
langsung,36
suruh,36
kepala,36
lokasi,35
deh,35
cahaya,35
isi,34
nih,34
e,33
urus,33
tahap,32
kayak,32
kali,32
april,32
jam,31
update,31
min,30
buat,30
eppsi,29
akses,29
terang,28
pasuk,27
solusi,27
tinggal,27
tolak,26
kembang,25
apk,24
guna,24
upload,24
lengkap,24
menu,24
mulut,23
sistem,23
moga,23
mending,23
download,23
launching,23
kedip,23
kecewa,22
payah,22
angguk,22
orang,22
error,22
parah,22
registrasi,22
verivikasi,22
mati,22
a,22
gabisa,21
uang,21
metro,21
status,21
tunjuk,21
minggu,20
ubah,20
mata,20
jaya,20
niat,20
jalan,20
kagak,19
test,19
sempurna,19
capek,19
mangap,19
jelas,19
biar,19
jateng,19
mei,18
polisi,18
nama,18
ektp,18
harap,18
selesai,18
jelek,18
intruksi,18
bug,18
tingkat,17
indonesia,17
geleng,16
daerah,16
berita,16
app,16
transfer,16
polri,16
jawa,16
alamat,16
muka,16
erikkes,16
terimakasih,16
jabar,16
gilir,15
klik,15
kendala,15
buang,15
cek,15
e-rikkes,15
fungsi,15
kerja,14
eror,14
tau,14
ambil,14
baru,14
korlantas,14
lanjut,14
alas,14
arah,14
keliling,14
kamera,13
fitur,13
sayang,13
tulis,13
eh,13
kemarin,13
ampun,13
pin,13
goyang,13
bilang,13
aneh,12
doang,12
lancar,12
jombang,12
perintah,12
beres,12
luncur,12
akun,12
temu,12
kota,12
paksa,12
biaya,12
mana,12
kembali,12
info,11
dekat,11
pos,11
pagi,11
atur,11
tuju,11
dokter,11
transaksi,11
digital,11
kartu,11
gue,11
manual,11
rikkes,11
dokumen,11
cari,11
buruk,11
psikotes,11
butuh,11
calo,11
cuman,11
ujung,11
notif,10
simpan,10
malam,10
bingung,10
e-ppsi,10
denied,10
pasu,10
beda,10
admin,10
loading,10
informasi,10
lulus,10
uninstall,10
sukses,10
nomer,10
verif,10
sinar,9
instal,9
konfirmasi,9
rumah,9
ribu,9
manfaat,9
tambah,9
notifikasi,9
penuh,9
periksa,9
maksimal,9
besok,8
menit,8
satpasnya,8
respon,8
digitalisasi,8
uji,8
cetak,8
ku,8
emosi,8
syarat,8
kena,8
ngisi,8
sms,8
aduh,8
keburu,8
saran,8
uninstal,8
depan,8
siang,8
selamat,8
nyata,8
ulas,8
kacau,7
mentok,7
publikasi,7
hubung,7
tilang,7
bolak,7
muter,7
hati,7
sinyal,7
masalah,7
scan,7
kesel,7
gila,7
jaman,7
verfikasi,7
publik,7
malang,7
barat,7
canggih,7
leher,7
masak,7
sumpah,7
lambat,7
rakyat,7
jakarta,7
kurang,7
ok,7
install,7
nasional,7
ganti,7
samsat,7
faskes,6
rilis,6
erikes,6
kunjung,6
lanjur,6
bal,6
sibuk,6
server,6
publish,6
offline,6
permission,6
dilaunching,6
domisili,6
step,6
jaring,6
simpel,6
surabaya,6
gara,6
kah,6
sore,6
dll,6
terbit,6
ibu,6
an,6
apa,6
lihat,6
hilang,6
ktpnya,6
baca,6
pengin,6
senang,6
batal,6
rugi,6
aktif,6
duit,6
aktivasi,6
benerin,6
rumit,6
indak,6
siap,6
dukung,5
kaca,5
warga,5
kantor,5
kes,5
mesti,5
via,5
telepon,5
takut,5
buru,5
melulu,5
tuh,5
cacat,5
profil,5
bni,5
invalid,5
sebentar,5
henti,5
kabupaten,5
pol,5
bapak,5
media,5
gerak,5
pesan,5
bank,5
internet,5
metrojaya,5
bandung,5
telp,5
tera,5
benah,5
opsi,5
aju,5
sila,5
cs,5
form,5
loh,5
usaha,5
tugas,5
gampang,5
malu,5
valid,5
psikotest,5
maning,5
gel,5
pusing,5
sungguh,5
sampah,5
polresta,4
boro,4
identitas,4
lounching,4
register,4
va,4
sedih,4
antri,4
pandu,4
pasti,4
salam,4
close,4
kontak,4
baharu,4
oke,4
mahal,4
angel,4
apl,4
depok,4
langkah,4
efektif,4
kacamata,4
semangat,4
hadeh,4
atuh,4
simnya,4
prosedur,4
kuota,4
pikir,4
stuck,4
stabil,4
halo,4
lolos,4
mah,4
kab,4
dah,4
puluh,4
negara,4
gan,4
handphone,4
tanggap,4
lupa,4
mepet,4
kelas,4
pungli,4
asli,4
deteksi,4
dana,4
bos,4
hapus,4
hari,4
kolom,4
b,4
force,4
timur,4
kabar,4
link,4
praktis,4
optimal,4
pandemi,4
n,4
berat,4
milik,4
unverified,4
stnk,4
kapolri,4
situ,4
gin,4
rating,4
pindai,4
bisa,4
kalah,4
psikolog,4
serba,4
tiga,4
tranfer,4
maju,4
fix,4
sakit,4
alami,4
probolinggo,3
gantung,3
auto,3
kondisi,3
kodepos,3
tengok,3
tempat,3
hahaha,3
abal,3
sia,3
center,3
cerah,3
heran,3
out,3
akhir,3
kesiap,3
busuk,3
banyak,3
selfie,3
sepenuh,3
pemberitahuan,3
sumatera,3
nongol,3
adu,3
erti,3
kepake,3
aksesoris,3
database,3
komentar,3
nikmat,3
lunas,3
hormat,3
kelar,3
ratus,3
rampung,3
gerai,3
makan,3
id,3
satgas,3
amit,3
lucu,3
pegal,3
komplit,3
repot,3
mhn,3
tua,3
validation,3
allah,3
ajar,3
kapai,3
sebar,3
wkwkwk,3
full,3
input,3
d,3
lewat,3
nol,3
vermuk,3
tf,3
kait,3
pribadi,3
putus,3
not,3
teh,3
visi,3
tampil,3
sebab,3
terobos,3
lantas,3
lacak,3
persen,3
fisik,3
harga,3
photo,3
gada,3
unduh,3
anak,3
gambar,3
belit,3
sok,3
ribetnya,3
release,3
covid,3
layak,3
playstore,3
benar,3
bas,3
barusan,3
appnya,3
ane,3
trnyta,3
dengar,3
user,3
keluar,3
time,3
pada,3
kendara,3
ongkos,3
sumut,3
sidoarjo,3
balas,3
pegang,3
khusus,3
byr,3
enak,3
vertifikasi,3
tindak,3
trims,3
lapang,3
kadaluarsa,3
up,3
gojek,3
sabar,3
mutu,3
fokus,3
detik,3
konek,3
pajak,3
golong,3
camat,3
surat,3
kasihan,3
yogyakarta,3
alih,3
jl,3
contoh,3
respons,3
verified,3
otpnya,3
sdm,3
entar,3
akurat,3
bekas,3
maha,3
pencet,3
tv,3
jawab,3
sesi,3
duh,2
ngangguk,2
terus,2
perifikasi,2
gausah,2
cermat,2
expired,2
motion,2
tutup,2
singkat,2
resmi,2
kuat,2
anjir,2
komen,2
screaning,2
jelass,2
apknya,2
malas,2
permisi,2
video,2
banyumas,2
mogot,2
nyerah,2
gebu,2
blablabla,2
curiga,2
hmmm,2
terusssssssssss,2
ngulang,2
alternatif,2
iso,2
darah,2
go,2
permision,2
om,2
edan,2
face,2
ngikuti,2
mksh,2
dapat,2
servernya,2
nauzubillah,2
service,2
ketik,2
kalimantan,2
umur,2
by,2
dar,2
mbps,2
donlot,2
sengaja,2
seluruh,2
inimah,2
wil,2
makasih,2
bbrapa,2
tertib,2
terupdate,2
tahu,2
hancur,2
ready,2
log,2
zonk,2
ferivikasi,2
beta,2
mentang,2
musti,2
tamvan,2
signal,2
daring,2
pasword,2
pertanggungjawabannya,2
verivikasinya,2
unggah,2
amatir,2
rame,2
sosialisasi,2
daptar,2
develop,2
sudaj,2
poto,2
wifi,2
errorr,2
etik,2
tnyta,2
apalikasi,2
jenis,2
developer,2
kudu,2
barcode,2
kumis,2
nihil,2
biodata,2
loginnya,2
paham,2
rupiah,2
berulangkali,2
tengah,2
konsumen,2
besar,2
anjur,2
as,2
mhon,2
rp,2
the,2
kenal,2
teross,2
responsif,2
ampas,2
pakde,2
pulau,2
trial,2
tinjau,2
maaaf,2
pintu,2
trsedia,2
pop,2
corner,2
izin,2
institusi,2
save,2
dibenerin,2
instansi,2
request,2
ber,2
madiun,2
upgrade,2
jarak,2
puasa,2
sosmed,2
ah,2
popup,2
gembar,2
jujur,2
swasta,2
kosong,2
pokok,2
minus,2
call,2
recognition,2
password,2
dsb,2
tiap,2
ramah,2
merespon,2
versi,2
kualitas,2
razia,2
gi,2
system,2
khawatir,2
paket,2
account,2
inovasi,2
mobil,2
bawa,2
merem,2
tanda,2
kesana,2
metode,2
jasa,2
taat,2
evaluasi,2
raya,2
lot,2
apps,2
please,2
kece,2
serang,2
tarik,2
rpc,2
trimakasih,2
youtube,2
kanan,2
alhamdulillah,2
jasmani,2
semu,2
gembor,2
right,2
hadir,2
onlinenya,2
rekrut,2
ngabisin,2
verifide,2
trkirim,2
tim,2
dear,2
memper,2
pajang,2
detail,2
ssh,2
dasar,2
check,2
report,2
we,2
iya,2
hitung,2
sda,2
knapa,2
duluan,2
prank,2
s,2
bojonegoro,2
alhasil,2
direspon,2
tlong,2
kiri,2
i,2
lonjak,2
serah,2
resi,2
wb,2
klinik,2
rubah,2
errornya,2
segitu,2
ekspektasi,2
sesal,2
praktek,2
berkas,2
sudha,2
vitur,2
bebas,2
aco,2
serta,2
place,2
nomernya,2
selatan,2
serius,2
rs,2
dirlantas,2
bohong,2
kawan,2
birokrasi,2
publis,2
kaltim,2
kejar,2
gede,2
normal,2
amin,2
maksud,2
alaikum,2
ketemu,2
aman,2
ending,2
mau,2
otomatis,2
bukti,2
pindah,2
tutorial,2
teknologi,2
tembak,2
on,2
riau,2
rata,2
puskesmas,2
dkirim,2
hebat,2
muluuuu,1
hadeuuu,1
pngriman,1
maff,1
ngabis,1
tepenuhi,1
diam,1
grafis,1
genit,1
store,1
psycotes,1
ribeeeeet,1
celah,1
off,1
jenderal,1
minimal,1
errikes,1
tidal,1
sita,1
durasi,1
dilaksanankan,1
mering,1
notifnya,1
p,1
sakpole,1
brilian,1
ratingnya,1
omong,1
lengakp,1
veridikasi,1
koorlantas,1
mubadzir,1
terimkasih,1
lumayan,1
friendly,1
oper,1
ksna,1
mullu,1
suara,1
ziap,1
misi,1
manganggukan,1
parahhhh,1
tang,1
laksana,1
huruf,1
wilkum,1
masakan,1
lo,1
pilhan,1
skln,1
resolusi,1
anggap,1
erorr,1
kata,1
oknum,1
diy,1
banjar,1
hapir,1
luamaaaaaa,1
rekening,1
hhmmm,1
e-ktpnya,1
asih,1
smart,1
adaptasi,1
saya,1
terinstal,1
hendak,1
kebo,1
pie,1
gax,1
well,1
ui,1
mop,1
bisaaaa,1
indentitas,1
bersragam,1
revisi,1
gausa,1
bossss,1
donload,1
launch,1
verikasi,1
onlin,1
dobel,1
hmmmm,1
kantong,1
tny,1
vermuknya,1
berfingsi,1
tpsalah,1
entri,1
ribed,1
telkomsel,1
jangn,1
jauh,1
terussss,1
komfirmasi,1
lipas,1
sytem,1
realitanya,1
pmerintahan,1
negatif,1
pelihara,1
semarang,1
studio,1
cantum,1
dikerjain,1
ngeribetin,1
aim,1
hany,1
gaji,1
tujuanya,1
logo,1
datang,1
bro,1
verivikask,1
rekam,1
limit,1
puas,1
af,1
dlakukan,1
smsnya,1
logout,1
ring,1
o,1
gaes,1
pak,1
magetan,1
tervrefikasi,1
tengkleng,1
ai,1
basi,1
tempo,1
mucul,1
lapor,1
bapa,1
meperuwet,1
chrome,1
didonlot,1
keu,1
sebelumny,1
bis,1
dilink,1
deadline,1
kabeh,1
udang,1
varifikasi,1
melolo,1
bentar,1
smuanya,1
mnit,1
keshatan,1
murah,1
tppas,1
priben,1
fito,1
access,1
pinjol,1
gkbisa,1
angus,1
tjuan,1
regis,1
hape,1
ngribetin,1
team,1
sumber,1
kemari,1
trlnjur,1
anggran,1
spesifik,1
sedikitpjn,1
uai,1
rejang,1
gimin,1
abisin,1
luluh,1
bangga,1
wkkw,1
pandduan,1
jabat,1
petunjuknyaaa,1
liat,1
nyengitna,1
veritifikasi,1
jeleq,1
akan,1
performa,1
penting,1
bang,1
aplikasini,1
mboh,1
perpanjangam,1
korupsi,1
merauke,1
halaman,1
bagua,1
fasilitas,1
launchin,1
wagra,1
pahlawan,1
daya,1
oi,1
line,1
ie,1
alias,1
dipaksain,1
kesan,1
tekan,1
went,1
lago,1
chat,1
pabrik,1
bpk,1
conteng,1
fit,1
mamasukan,1
semat,1
usha,1
biarkata,1
ig,1
web,1
apkilasi,1
smpek,1
sandi,1
terangjg,1
rahasia,1
antusian,1
brkhir,1
tatap,1
pandang,1
tangerang,1
anggugkin,1
instruktur,1
kemas,1
demi,1
mis,1
ayo,1
demak,1
tombol,1
dikit,1
sepi,1
juli,1
irikes,1
di-update,1
note,1
busa,1
urkes,1
mumpuni,1
unjung,1
jadwal,1
lakuakan,1
tenggat,1
gim,1
kga,1
republik,1
mslah,1
menginput,1
ngedip,1
fakta,1
kembangkn,1
kiamat,1
xxx,1
trss,1
api,1
pliss,1
spek,1
nape,1
tahi,1
canda,1
bjalan,1
njelimet,1
kedetek,1
bumn,1
ngangguk-ngangguk,1
cepek,1
real,1
sampai,1
bewok,1
ggl,1
istri,1
mendownload,1
wrong,1
mental,1
ngakses,1
lauching,1
responsive,1
teruuuuuussss,1
wanti,1
epsi,1
pencerahanya,1
jumat,1
tlpn,1
awam,1
hangus,1
blok,1
bangsa,1
donwload,1
alasanya,1
dipalek,1
standby,1
begimana,1
trf,1
push,1
teman,1
bagaiman,1
gaming,1
me,1
gatau,1
teteap,1
anggar,1
beratri,1
cob,1
neraka,1
bae,1
jari,1
mggu,1
ketangkep,1
betulin,1
efisiensi,1
binggung,1
lngsng,1
cuxxx,1
ditambahin,1
muat,1
picture,1
-mei,1
tangan,1
lelet,1
maluin,1
jamin,1
psycology,1
provinsi,1
deplovernya,1
kliru,1
dateline,1
uuid,1
hidup,1
macet,1
identikasi,1
kuadrat,1
wr,1
naik,1
ketimbang,1
kemudia,1
selalu,1
unt,1
gerakambetul,1
ringan,1
slesai,1
laman,1
turut,1
faskesnya,1
fitur-fitunya,1
bodo,1
muda,1
tanggung,1
kaji,1
hehehe,1
agung,1
mandatory,1
tks,1
serahin,1
dua,1
wi-fi,1
user-friendly,1
iyeu,1
ngedownload,1
pingsan,1
pahadal,1
psycologi,1
pysikologi,1
blakang,1
jadul,1
hoak,1
bodoh,1
woi,1
ajsusah,1
badut,1
pelan,1
kampar,1
spot,1
hadap,1
bobot,1
seribed,1
ponsel,1
bahaya,1
saspas,1
aplikasu,1
feritivikasi,1
lho,1
lalu,1
hasilny,1
cakup,1
checkup,1
ide,1
pratama,1
omg,1
euy,1
mudahin,1
duryat,1
ekspetasi,1
minta,1
plih,1
grab,1
erro,1
utama,1
guru,1
dperbaiki,1
batu,1
susa,1
yooo,1
haduhhh,1
benderang,1
apkah,1
kering,1
apresiasi,1
tetulis,1
dosa,1
pagar,1
proper,1
premison,1
purwokerto,1
trobosan,1
bacot,1
duduk,1
buntut,1
kotor,1
datemg,1
ppc,1
sering,1
asa,1
putar,1
ojol,1
ter,1
promo,1
mendaftr,1
noob,1
ilfil,1
tulus,1
ora,1
sduah,1
customer,1
satlantas,1
muji,1
virtual,1
ilut,1
wkekekek,1
fail,1
temasuk,1
dukcapil,1
karan,1
prediksi,1
dinihari,1
astagfirullah,1
garut,1
gininmah,1
errikkes,1
layar,1
rt,1
trimksih,1
semua,1
helehhhh,1
buset,1
haduhh,1
brhenti,1
komandan,1
percaya,1
selalusalah,1
progresny,1
lin,1
puncak,1
ancurr,1
outlet,1
kriteria,1
notabene,1
bubar,1
katany,1
nganggug,1
nya,1
good,1
nyaman,1
mingu,1
ver,1
riweh,1
super,1
tenaga,1
siar,1
po,1
sorga,1
infodigitalkorlantas,1
di,1
kencang,1
yakali,1
bnrin,1
jatohnya,1
verfuksi,1
mhm,1
kesalahn,1
ux,1
eppsilah,1
ua,1
downloadnya,1
gbsa,1
light,1
create,1
giat,1
daftr,1
cukur,1
teverifikasi,1
diversifikasi,1
begal,1
newmind,1
work,1
samp,1
ask,1
haduuhh,1
tqngerang,1
batas,1
lebong,1
janji,1
medikal,1
sayacoba,1
dicancel,1
untung,1
drive,1
telat,1
luntur,1
biaa,1
itu,1
onlen,1
sragen,1
wahidin,1
kodok,1
cahay,1
failed,1
dibalikin,1
istilah,1
mangat,1
linknya,1
smk,1
ditansfer,1
cilacap,1
hadehhh,1
dalem,1
indoooo,1
notivikasi,1
kendaran,1
wadidaawwww,1
timeout,1
jeh,1
program,1
zuper,1
sekitar,1
gebrak,1
rupa,1
verify,1
jalak,1
bidang,1
pinjam,1
live,1
hadeeh,1
renaldi,1
gelap,1
resinha,1
seribet,1
malak,1
l,1
kesehatannyablm,1
menghububgi,1
serasa,1
vertifikasinya,1
cok,1
midah,1
assalami,1
maaih,1
perpanjng,1
kesamsat,1
betapa,1
potong,1
tiru,1
pencerahannyaa,1
dowload,1
ieu,1
nanggung,1
stag,1
rencana,1
gabagus,1
sisa,1
gimsna,1
available,1
pura,1
roda,1
sebabny,1
onlinya,1
balesan,1
gsgal,1
mjncul,1
benerrrrr,1
ngelag,1
beress,1
lieur,1
jawababbya,1
kasi,1
xx,1
-untuk,1
star,1
bincang,1
sekian,1
nanyain,1
harus,1
reputasi,1
has,1
unreg,1
jelata,1
walajaib,1
mall,1
antar,1
budaya,1
noleh,1
tapu,1
kepakek,1
iklan,1
ulu,1
simple,1
daripda,1
qrcodenya,1
bom,1
ngelengkapi,1
koneksi,1
masa,1
luar,1
banting,1
ponorogo,1
nyesal,1
smoot,1
norek,1
hadewh,1
incomplete,1
icon,1
apliksai,1
perhati,1
entry,1
sebenerny,1
trip,1
aku,1
lelat,1
heboh,1
awalny,1
kcmta,1
masya,1
melotot,1
netode,1
ramai,1
proyek,1
nenggunakan,1
sipersulit,1
saaf,1
awal,1
umum,1
payaahhhh,1
prematur,1
oplas,1
taut,1
fertifikasi,1
passwordnya,1
validasi,1
moohon,1
hindar,1
manfaatin,1
avis,1
continued,1
biyaya,1
atas,1
kuliah,1
verivakasi,1
provider,1
pening,1
diinstal,1
duper,1
kolot,1
agustus,1
dsitu,1
https,1
hese,1
pintar,1
dwonload,1
intropeksi,1
independen,1
wkwkwkw,1
total,1
tpbtetep,1
always,1
stak,1
pulsa,1
polwiltabes,1
serfer,1
seharsnya,1
ket,1
kau,1
lampung,1
linkaja,1
penguna,1
muncull,1
kemeja,1
website,1
dplih,1
kluarin,1
nganti,1
forse-closed,1
ngawur,1
kandang,1
sulosi,1
birojasa,1
jemur,1
responsibility,1
pakkk,1
masayarakat,1
bravopolri,1
kentang,1
poin,1
daftarin,1
simpul,1
erikkesnya,1
dijalankann,1
sedangakan,1
akak,1
ohhh,1
banyuwangi,1
harusny,1
dimoerbaiki,1
salut,1
exp,1
lok,1
ketilang,1
katp,1
catat,1
se-indonesia,1
musim,1
hukum,1
kesana-sini,1
cuba,1
antre,1
sayav,1
inti,1
gua,1
downlodnya,1
be,1
hadehh,1
burig,1
pantesan,1
haha,1
ngenjalanin,1
pngrn,1
gov,1
dklik,1
setatus,1
trverivikasi,1
mmbutuhkan,1
thrue,1
ngeri,1
aplnya,1
apply,1
datany,1
jatuh,1
balikin,1
langkap,1
kika,1
laptop,1
asssuuuudahlah,1
ngebug,1
copot,1
eppsinya,1
wkwk,1
berantas,1
from,1
sekali,1
periodik,1
nganguk,1
koar,1
satu,1
ndan,1
disatuin,1
bukany,1
hadeuuuuhhhh,1
blitar,1
merah,1
lurah,1
gratis,1
lnjut,1
selsai,1
aplikadinya,1
take,1
eja,1
mash,1
brlaku,1
cabut,1
something,1
